2,2,2,2,3,4,5,6,7,11,12,14,18
DLOCAL LTD,OREILLY AUTOMOTIVE INC,LIVEPERSON INC,ALBEMARLE CORP,OTIS WORLDWIDE CORP,CARMAX INC,ACCENTURE PLC IRELAND,PEPSICO INC,SALESFORCE COM INC,FACEBOOK INC,AMAZON COM INC,MICROSOFT CORP,VISA INC
OUTSET MED INC,NETEASE INC,MONGODB INC,MOHAWK INDS INC,SHERWIN WILLIAMS CO,CHURCH & DWIGHT INC,VERISK ANALYTICS INC,SCHWAB CHARLES CORP,BERKSHIRE HATHAWAY INC DEL,MASTERCARD INCORPORATED,ALPHABET INC,,
LOWES COS INC,ABBVIE INC,ANTHEM INC,NOVO-NORDISK A S,EDWARDS LIFESCIENCES CORP,DISNEY WALT CO,FIRST REP BK SAN FRANCISCO C,ALIBABA GROUP HLDG LTD,NIKE INC,MOODYS CORP,ALPHABET INC,,
ENTEGRIS INC,SNOWFLAKE INC,UNITED PARCEL SERVICE INC,AMETEK INC,TANDEM DIABETES CARE INC,SMARTSHEET INC,ATLASSIAN CORP PLC,AMERICAN TOWER CORP NEW,STARBUCKS CORP,,,,
DROPBOX INC,FIDELITY NATL INFORMATION SV,PACIFIC BIOSCIENCES CALIF IN,PELOTON INTERACTIVE INC,NVR INC,INTUIT,JOHNSON & JOHNSON,CHARTER COMMUNICATIONS INC N,TAIWAN SEMICONDUCTOR MFG LTD,,,,
PAYCOM SOFTWARE INC,REGENERON PHARMACEUTICALS,AUTOHOME INC,BRIDGEBIO PHARMA INC,BROADRIDGE FINL SOLUTIONS IN,ILLUMINA INC,MARKEL CORP,PROCTER AND GAMBLE CO,NETFLIX INC,,,,
SEA LTD,SPLUNK INC,UNILEVER PLC,WATERS CORP,TJX COS INC NEW,THERMO FISHER SCIENTIFIC INC,ECOLAB INC,APPLE INC,,,,,
ICON PLC,KE HLDGS INC,ALLEGHANY CORP MD,WNS HLDGS LTD,MEDTRONIC PLC,VERISIGN INC,INTERCONTINENTAL EXCHANGE IN,TRANSDIGM GROUP INC,,,,,
3M CO,APPFOLIO INC,LI AUTO INC,FLEETCOR TECHNOLOGIES INC,UNION PAC CORP,ROPER TECHNOLOGIES INC,S&P GLOBAL INC,,,,,,
NORTONLIFELOCK INC,INOGEN INC,ASML HOLDING N V,DIAGEO PLC,GUIDEWIRE SOFTWARE INC,WORKDAY INC,BROOKFIELD ASSET MGMT INC,,,,,,
SPIRE GLOBAL INC,CREDICORP LTD,RINGCENTRAL INC,UBER TECHNOLOGIES INC,COUPANG INC,ANSYS INC,FASTENAL CO,,,,,,
COGNEX CORP,SNAP INC,ALIGN TECHNOLOGY INC,ANHEUSER BUSCH INBEV SA/NV,IPG PHOTONICS CORP,FERRARI N V,COSTCO WHSL CORP NEW,,,,,,
AUTODESK INC,PROCORE TECHNOLOGIES INC,IAC INTERACTIVECORP NEW,WALMART INC,INTUITIVE SURGICAL INC,MERCADOLIBRE INC,EQUIFAX INC,,,,,,
10X GENOMICS INC,HENRY JACK & ASSOC INC,CABLE ONE INC,OZON HLDGS PLC,EXPEDITORS INTL WASH INC,MASIMO CORP,ADOBE SYSTEMS INCORPORATED,,,,,,
PINTEREST INC,CARVANA CO,OLLIES BARGAIN OUTLET HLDGS,GRAINGER W W INC,NCINO INC,PAYCHEX INC,HOME DEPOT INC,,,,,,
LILLY ELI & CO,STONECO LTD,HDFC BANK LTD,ZENDESK INC,RESMED INC,SERVICENOW INC,,,,,,,
HUYA INC,ALKAMI TECHNOLOGY INC,JOBY AVIATION INC,YATSEN HLDG LTD,COUPA SOFTWARE INC,SHOPIFY INC,,,,,,,
MCCORMICK & CO INC,CBRE GROUP INC,FAIR ISAAC CORP,STERICYCLE INC,MSCI INC,WATSCO INC,,,,,,,
ASTRAZENECA PLC,MICROCHIP TECHNOLOGY INC.,LULULEMON ATHLETICA INC,ULTRAGENYX PHARMACEUTICAL IN,LIBERTY BROADBAND CORP,UNITEDHEALTH GROUP INC,,,,,,,
VEEVA SYS INC,TRACTOR SUPPLY CO,GLAUKOS CORP,ILLINOIS TOOL WKS INC,DATADOG INC,PHILIP MORRIS INTL INC,,,,,,,
MELI KASZEK PIONEER CORP,REDFIN CORP,TRUPANION INC,EXPEDIA GROUP INC,Q2 HLDGS INC,ANAPLAN INC,,,,,,,
AMERICAN EXPRESS CO,VULCAN MATLS CO,MARTIN MARIETTA MATLS INC,SHAKE SHACK INC,PRICE T ROWE GROUP INC,ZOETIS INC,,,,,,,
NOVANTA INC,M & T BK CORP,CANADIAN NATL RY CO,CYBERARK SOFTWARE LTD,SPOTIFY TECHNOLOGY S A,HEICO CORP NEW,,,,,,,
HEICO CORP NEW,FRESHWORKS INC,ICICI BANK LIMITED,CRYOPORT INC,DANAHER CORPORATION,BOOKING HOLDINGS INC,,,,,,,
DOORDASH INC,FORTIVE CORP,TOAST INC,CRANE CO,GINKGO BIOWORKS HOLDINGS INC,WAYFAIR INC,,,,,,,
JD.COM INC,AMPHENOL CORP NEW,PINDUODUO INC,IRONWOOD PHARMACEUTICALS INC,AON PLC,LIBERTY BROADBAND CORP,,,,,,,
ELASTIC N V,BRISTOL-MYERS SQUIBB CO,LANDSTAR SYS INC,GRAHAM HLDGS CO,CREDIT ACCEP CORP MICH,HEALTHCARE SVCS GROUP INC,,,,,,,
WELLS FARGO CO NEW,BROWN FORMAN CORP,AFFIRM HLDGS INC,,AUTOMATIC DATA PROCESSING IN,BERKSHIRE HATHAWAY INC DEL,,,,,,,
